Vehicle_ID,Timestamp,Speed_kmh,Acceleration_ms2,Battery_State_%,Battery_Voltage_V,Battery_Temperature_C,Driving_Mode,Road_Type,Traffic_Condition,Slope_%,Weather_Condition,Temperature_C,Humidity_%,Wind_Speed_ms,Tire_Pressure_psi,Vehicle_Weight_kg,Distance_Travelled_km,Energy_Consumption_kWh,Energy_per_km
1107,2024-01-03 13:06:00,101.17738380356944,0.0612956044704251,64.40682003782558,320.22608776840127,39.96312712365726,1,0,2,-0.7164743629406605,2,2.5715770931431265,70.31435671683258,0.2224121337725981,28.364017121245304,1552.4635301092069,43.38207305100227,11.719638380361673,0.2701493394883053
1366,2024-01-03 13:07:00,77.30556191875415,0.174619605962631,28.70459121840525,368.97754559960697,10.38315808409791,1,1,2,0.5213549347982838,2,34.63847627022665,41.96734756753626,4.875245873829796,33.98737641995381,2443.269423079188,36.8432049379194,9.163384812947898,0.24871302125827954
1280,2024-01-03 13:08:00,78.08692612005603,2.257220173349909,94.57040586409308,301.0722802894385,41.000452288293474,0,1,1,8.974736664671918,3,19.68219573979824,31.81043921672152,5.880532907703591,32.6247361692278,1480.9428729428462,38.51234196417121,9.523595791250388,0.247286851578914
1135,2024-01-03 13:12:00,11.381903190378733,2.245511260106017,68.34891799689638,339.03943730694044,31.352391848667867,2,1,0,7.9969922093572094,2,0.3168318635822622,34.922568254373246,0.6870795194522439,30.51328872573941,1488.0815861079802,27.06884348356411,5.531492927754398,0.20434906763242608
1583,2024-01-03 13:16:00,72.80594423640046,1.6398242406862522,55.21751783768016,394.90047866727735,24.37408600865201,1,1,1,-4.569092995191007,3,-4.195087627689487,86.1384921089119,1.4205658393246106,28.579929587748936,1879.610891207692,24.35486292077453,8.939861378047988,0.3670667910194784
1514,2024-01-03 13:20:00,10.336292585884356,2.113285240337877,23.67360448730104,316.3381456464551,24.10613170898921,0,2,0,1.3916877654292137,3,6.526769901763212,80.28064851183726,11.504562250567046,31.12675986442928,2069.051670281396,7.608525895869805,6.117687194827596,0.8040568276370732
1448,2024-01-03 13:21:00,55.65717896092515,0.3226437257666283,47.09955953949377,378.8921932414103,11.46746309375778,2,2,1,2.6906659221422764,1,19.833348686690304,53.33055764043086,10.38743022053836,34.053791573267816,1589.7595266593712,22.64145172438188,7.78770644418695,0.3439579113118709
1899,2024-01-03 13:22:00,20.87728794261643,1.3072071067875817,52.941164018110186,300.60220403684065,33.57249512864642,0,1,2,7.44406882341505,0,-1.6210439507950394,74.70691344358227,11.63621729048777,30.238904538541007,1931.3444493561408,44.08215004972102,8.315746668087714,0.18864203898195162
1103,2024-01-03 13:23:00,40.49724548555663,2.382231097504107,27.75137289313345,312.7177198191877,43.91319721136625,0,2,1,8.936649937058862,0,22.66995473410876,20.390803671120224,12.203890360613917,30.66121133218504,1295.804762397078,33.549640538619855,8.299177375342712,0.24737008331845806
1482,2024-01-03 13:24:00,2.169731064682252,2.410450056243852,38.87206933586307,353.7959631644099,32.93414418052657,2,0,0,5.945482514663649,0,25.23964995118325,80.79925490583025,4.586136371699269,33.362562875472086,2359.7502283649123,37.24050925244096,7.569483870034111,0.2032594081547895
1831,2024-01-03 13:26:00,65.98523053874526,2.7147075788783117,99.69936788936164,309.23564582392623,22.433156122328903,2,0,1,-0.1943293375424302,1,35.479168617465525,36.81612787765512,12.236140116608713,32.61483786635629,2211.66094059814,22.656094138066152,7.314756619462831,0.3228604442975357
1490,2024-01-03 13:29:00,100.3549575722952,2.374793145053049,21.619950383207367,351.11043065142843,29.65351755690549,0,1,0,6.7890116510886624,2,11.36384867411464,49.70840304921183,13.80606922980668,33.5081610893456,2163.350575025479,49.40220768618821,14.00891870211452,0.2835686775599527
1895,2024-01-03 13:33:00,18.793537787117987,0.6738803090815333,93.8780830254707,393.1985017872474,21.929304602260387,1,2,0,-3.0438358532900747,1,27.743776864372457,88.75926856266746,13.315306173752967,29.57186284668272,2352.137762420715,47.814216090697855,8.093877933761668,0.16927764576143106
1230,2024-01-03 13:35:00,101.10458752783644,1.3604090181200554,34.968673833380244,339.4271034784281,29.216669413120457,2,0,0,3.0458027101172487,3,12.124852150228474,27.45557838849756,9.955050909356242,33.03458563930718,2174.9527842020143,38.61837172514337,12.589834962773214,0.3260063643381504
1730,2024-01-03 13:36:00,60.1051927067519,2.3694638553879948,82.5755228837162,369.8953264519736,19.74555715194017,2,2,1,9.140362398205808,0,11.522720698635077,47.696707493183055,4.483708473379665,31.56559815724162,1845.2296248590128,10.674556050108489,7.388196140261592,0.692131467161719
1936,2024-01-03 13:39:00,36.3678913410122,2.5960914141630127,74.55979578245868,397.2857729484741,15.390100573630493,2,0,1,-2.5775555927645404,3,12.166410638454092,55.07874156754547,12.195430181841198,29.80961885169098,1311.095087151243,7.10710812934964,6.696874046417462,0.9422783394503219
1499,2024-01-03 13:43:00,7.875130581338108,0.3803024439969933,94.22168787254552,363.3788198907292,21.977920812454364,0,2,0,3.477154098862042,3,35.45051889079676,88.15072683544723,10.295338229720592,28.10509128491866,2433.06950162602,7.614620666345874,3.802250003437556,0.49933544559117093
1313,2024-01-03 13:48:00,43.74797130238373,0.6254370619928538,62.562774946671205,359.4934843497373,43.355145432340215,2,1,1,5.106971694533595,0,-0.6395588849476237,87.2009037531574,1.1353436370889023,34.62208530707898,2122.9502259435885,32.46292102315072,8.933189000059977,0.2751813058870867
1011,2024-01-03 13:50:00,23.39313227641918,1.5680979372173542,70.79960561767389,320.8332857488536,16.28070320082115,1,2,2,9.534113926959916,3,1.0368226550743662,33.20828089168033,3.15418111112042,28.535870217272016,2089.937533382291,5.232360965033558,4.583729228613503,0.8760345968570051
1013,2024-01-03 13:53:00,91.46250134328986,2.794749180641806,84.64882772914747,360.6266063532372,26.59662763244195,1,1,2,2.500380288440433,1,6.5213145326846345,69.18464148981212,10.649431209265812,32.6929726086482,2281.997222671478,45.72692613771016,11.957316698240328,0.2614939972616998
1417,2024-01-03 13:55:00,24.90137944618548,2.278323198361295,34.46485080301082,329.56585718430983,19.819145815070165,1,1,1,-3.288641258400866,2,15.14531554414883,25.785948329923627,2.112524072339835,31.9795690046855,1285.0153469611664,6.085657736349789,5.505138959549276,0.9046087042764401
1376,2024-01-03 13:57:00,104.12677833661108,2.6837059385386066,99.42296146108691,374.3706161983358,21.62836030638157,2,0,0,2.7821215186543595,3,5.455851026763442,53.369798954656005,3.784489089064956,34.65356442847856,1662.9189228731857,21.92814049619973,9.315878338179598,0.4248366768625042
1911,2024-01-03 14:00:00,54.26581201220617,1.242723683666286,21.38351806136661,325.69836624874824,37.90813811695631,2,2,2,3.724641098533981,3,6.206981889191566,51.54851353566186,3.7901368514967886,33.02492629920966,1417.2529861605171,29.33040671093588,9.756491592388391,0.3326408559057134
1754,2024-01-03 14:01:00,17.134276400146163,0.5260143088395619,45.628957639384495,395.676821721485,37.09695308352153,2,2,2,-3.44977028712837,2,9.14934395828542,34.38589573258013,2.046407127325798,28.474084299773985,1552.528531570034,15.142367713439311,4.865939728887553,0.3213460286378387
1069,2024-01-03 14:03:00,114.20428876686448,0.3229854952069413,85.04409657146465,332.99009601490644,33.85439256002088,0,1,1,3.9646365574898006,3,37.99201871453473,33.27585966292387,10.381935700817932,31.68826668646025,2099.2734501652594,31.280568778477388,11.116045875998,0.3553658488347693
1823,2024-01-03 14:04:00,38.36650192078251,1.3842413061773176,87.58445336288004,318.9588931097717,34.63557365832324,0,2,0,6.837897051599965,1,18.995364967634632,23.12280409194013,7.927874874290834,33.44785293994251,1958.743478693364,44.5010144913477,8.742953839495918,0.19646639384357864
1622,2024-01-03 14:09:00,86.94694909905819,0.9860657487882863,60.21194676978258,343.372827977461,33.45928706498248,0,0,2,-2.1292598186114358,1,26.656898865870456,50.628754960081565,7.291179773836725,29.120211931599457,2156.9161881926525,9.808933860517042,9.45941928209858,0.9643677301337172
1905,2024-01-03 14:13:00,58.23200908111459,0.2909015144947471,50.86843013773888,381.92850407420224,10.81293497113912,0,1,2,-0.8408340879850469,3,25.833525506079976,67.12839991726304,9.548108300067511,28.319199885665657,2135.4909069521464,10.038625357050718,7.13695175333288,0.7109491090152278
1804,2024-01-03 14:17:00,45.142856252354655,2.7255506490918595,43.48223633343597,312.0251773486577,19.648694918658165,2,0,1,-0.7854000513775059,1,13.15763626906768,35.593808410895804,9.100811859448296,29.723801470936444,2225.3720168569325,13.1327294346604,6.879000918144531,0.5238058815092321
1468,2024-01-03 14:19:00,63.11358922817513,1.2508695188210108,49.48613550705101,394.7862771634961,19.45802106226508,2,1,1,5.211884904993777,2,2.4936409196590423,34.22963352861122,11.165823978195217,33.98366205979718,2155.047828681502,8.391323868481207,7.0038123803802135,0.834649274673732
1870,2024-01-03 14:22:00,62.9105664645284,0.0532575084560082,93.1623010909491,387.4970204477862,31.06466705165305,1,2,1,7.521873070248134,2,19.520146458678145,39.872141782760224,12.488790300435868,31.61776234592638,2070.8450959833385,22.433846571975128,6.682207250498036,0.29786275077969027
1201,2024-01-03 14:24:00,32.332733556438605,2.7094818566392176,39.49288100334759,361.06420666317774,20.21431332111629,2,2,0,9.68721499747029,2,14.13721044528836,42.87411166299466,4.664008094565001,30.99562588388556,1899.2672094213124,34.014948466220574,8.61018745772781,0.2531295164618103
1037,2024-01-03 14:25:00,33.302736588287104,2.6690127181244243,35.497275382364826,361.2898436981518,39.6826465731454,2,0,1,6.367073902394873,2,17.512492589727046,64.87468557787076,6.0527548130208135,31.825295357272537,1565.2482726306907,44.21165180523016,9.128622712475105,0.20647549548002195
1941,2024-01-03 14:26:00,112.00957524281458,1.6776518552547903,60.18355269550269,375.4427029159928,44.91499831282874,1,0,0,-1.846572222945893,2,19.44368384843476,71.98149201780743,10.16872950454929,30.887958949954747,1335.8972900610388,34.63618342594467,11.967868328238806,0.3455308046230672
1771,2024-01-03 14:27:00,86.82414879973064,0.6126109807640985,54.37606456345279,323.2138952365333,30.59939310522604,0,0,2,6.873976982117723,3,18.03598694718596,55.74688036718669,4.602914722919532,33.339745678617774,1526.123742491142,15.912541682057912,9.743912502649623,0.6123416797478879
1940,2024-01-03 14:30:00,3.515933172410204,2.6825252818533327,67.55986925998069,334.49047949941024,39.56968721940166,2,0,1,0.6500893015021987,1,4.194914049722087,89.96924629382934,14.33000400653678,28.376150521108027,1393.025195089769,42.70114887358397,8.698450149076608,0.20370529549048488
1019,2024-01-03 14:31:00,74.17235586740362,0.6174528685481135,90.70858108799676,313.5070356305934,15.99725850366924,1,1,1,-0.6080936622915516,0,19.01811884303894,51.955419044060605,6.557367698165569,34.33014452530638,1617.2722116325615,23.03639025322216,7.614924458754616,0.33056066402111317
1272,2024-01-03 14:32:00,61.14106478690423,0.4744351661159669,92.85421919346436,331.48777259177496,25.838051734450865,2,0,1,-1.4117602173663268,1,29.113431352656576,85.5504146914852,2.110083345887136,33.735733114839164,2317.2078364025647,11.941402329336231,7.257945205872001,0.607796723173922
1515,2024-01-03 14:35:00,9.776867725553029,2.671131478557266,92.4790325007132,369.7959711087923,40.12874412590604,2,1,1,9.30339822599458,3,4.349059851888322,60.12561316038148,14.082163405072276,29.8443101239331,1837.4700905056889,28.220640303151296,6.151545289407453,0.21798035846552116
1727,2024-01-03 14:39:00,56.0019786997037,2.021545979455752,76.54754859432786,351.200085661416,17.679055287308344,1,2,0,-1.3097372318963876,2,5.639635540121054,52.64206534527316,11.93877014821706,31.03031869109491,2168.854537264041,17.43686271823834,6.745557533879413,0.3868561473976508
1335,2024-01-03 14:41:00,4.507947545277671,2.0039445725945786,34.95482760333411,340.43046580626566,28.210105580502663,0,1,1,0.544095853363312,0,12.391901347155027,89.60580753996679,5.61460948639886,29.83846720323754,1553.790329493148,22.761257189678997,7.139030540359775,0.313648340285744
1054,2024-01-03 14:43:00,64.57135969453336,2.319384675786912,79.7167807377422,323.2678176822085,20.324383437281355,1,1,1,-4.3888424324120265,3,23.80316495007004,53.20372742450788,13.473801440557343,28.56655922074648,1619.700487946868,48.05025007898722,9.08216423715834,0.18901388072338143
1499,2024-01-03 14:44:00,61.044718105952,1.3786358240169443,94.20913881184453,366.23155244421264,11.888289629593578,1,0,1,-0.491279395915364,1,22.213320537791866,25.687967583227096,10.902443417044989,32.056352061286475,1661.9118035734332,13.187993421895516,5.976978077909287,0.4532136077643124
1887,2024-01-03 14:46:00,89.37008779559066,0.3949079571568088,97.6234986199002,365.8950847005447,38.58132219603763,2,1,0,1.5818842796420682,0,-4.284944789507639,85.04051275719003,13.649734775793297,34.945683170761896,1547.0051645908666,11.495943449899116,9.119183699544738,0.7932523101985827
1187,2024-01-03 14:54:00,98.9420483759915,2.229701077973101,79.75796837494164,358.57603583708914,17.284686409658327,1,1,2,-2.46894866453947,3,7.574137549990198,33.17858578479834,8.940588899027237,33.35592447885769,2329.060290826129,39.35074302155412,10.951586211916055,0.2783069739221288
1914,2024-01-03 14:56:00,8.770210923138029,2.7096213749987283,61.78315786489375,363.9843506277897,16.31546995260891,1,0,2,1.7060547689802252,3,36.44609457922795,42.28712937269427,6.4436802372139415,30.59553923601713,1587.86011558032,8.146507042302412,3.657916589628636,0.4490165626364959
1816,2024-01-03 14:57:00,32.83996619057492,2.6778533952503247,48.79788145413356,382.9492636485023,16.86190230091458,0,2,2,-4.378719319199384,2,-3.8190799108523072,80.29387442004278,6.012275237013181,31.28635524684247,1494.9974900406582,13.197735156007598,6.56030227488559,0.4970778847535326
1210,2024-01-03 15:00:00,85.16845017612243,2.1760444219913357,29.90085328672088,355.74987596799474,11.816403441479585,2,1,1,-4.82653866960947,0,10.569638917898011,63.4681685360972,0.9440902333972884,28.7540496182234,1975.8301927688055,32.891038287508415,10.660933176723091,0.3241288123388909
1075,2024-01-03 15:04:00,68.30762545097376,0.58577395917336,96.72067548869808,321.18665397323025,32.10941574880874,2,1,1,-3.836614962101868,0,39.44629778079793,78.87893256737402,1.7130780033474058,31.987108620744003,2174.5626763069004,37.389341741023706,8.89994347965684,0.23803423824099568
1541,2024-01-03 15:05:00,110.49250195632904,1.795595795759808,61.22042912900615,325.5995620526577,43.15787389287976,1,2,2,4.461678058939578,0,24.71647113010394,83.5039097464132,3.9223959855644512,29.492145320856263,1562.5485993625548,41.4595553021901,12.62626507948682,0.30454415122054723
1926,2024-01-03 15:09:00,113.40205130981929,1.5068902069354957,47.9461628780729,306.2695638886384,22.73416577440502,1,2,2,2.865313891305413,1,22.012990929375,40.69448201371887,7.162262670021736,31.364657608596342,2480.504624167037,31.197847238659687,12.155581814958545,0.38962886515758094
1703,2024-01-03 15:11:00,7.787913544609135,1.615120739975568,48.897818818742905,355.76719047025665,25.078689085552536,2,2,0,-1.3698351688028385,0,12.768981980141426,67.49423197976924,2.8876610792741224,33.331359552516886,2150.80746746401,37.21357607777675,7.77920920167516,0.20904223731190288
1431,2024-01-03 15:13:00,28.82940221571647,1.5507344838547592,88.60425016799306,334.3982976061097,36.52383979106591,0,1,2,-2.365658503721658,3,12.301578459740092,52.54008394160443,8.854221120847138,33.250491595601446,2099.1985704187127,49.16242825533669,7.636898660666528,0.15534014351371112
1349,2024-01-03 15:16:00,69.85737633776904,1.374080527757812,51.2231280671467,333.7041688488145,38.94075870908694,0,2,1,-2.0285292617735333,2,4.683672955317487,79.88098265067728,7.104752560781041,33.45235119106857,2191.9866287848204,23.46714752728367,9.229749521794432,0.393305130547444
1112,2024-01-03 15:18:00,19.71245393471137,2.888262625957169,40.34876310451055,377.3517252271294,18.14680875026736,2,2,2,5.629272553130301,2,25.20668819045126,61.082493359763966,12.767664514562574,33.45284143904462,2023.1529415066973,9.081898366088572,6.591242319911565,0.7257560098363343
1145,2024-01-03 15:21:00,79.68146736811228,2.5977752914024768,67.04742332111658,352.8741011539779,12.779288550421768,1,0,2,7.972802412141563,3,35.459263672004106,75.61687410988601,6.240063923923453,30.14438577887013,2024.281357426988,39.442469818862975,10.479700155815063,0.2656958401424256
1627,2024-01-03 15:23:00,112.26276273106286,1.7893270895280802,53.06500491208882,306.82062347427257,25.69225374643014,2,2,2,8.466403354254503,2,21.62307129071281,66.8757516675682,0.751990000775184,30.02774870442692,1628.0264844105652,19.42019176431116,10.81533760559893,0.5569119881439314
1762,2024-01-03 15:25:00,25.12180792609185,2.505148363382088,27.062599886793315,355.61700680497535,16.296996881374437,1,1,0,-2.3703105481213385,2,-1.4691473872937486,84.79096108033976,7.178109847947568,29.358939679523445,2089.64219513413,7.328591100682617,6.695848481621535,0.9136610829601142
1762,2024-01-03 15:27:00,88.95704500209146,1.465822304024197,32.37402425023301,321.1413015775904,36.40826036571995,1,2,1,7.289504861580925,2,22.554338020030137,79.37617756633801,11.33732723699561,34.960144117977144,1295.7222648864667,23.49342632461631,10.842114314689564,0.4614956611641293
1812,2024-01-03 15:32:00,63.6062807054857,1.532967942085289,67.98943785240377,375.137426535801,36.48204448344692,1,2,2,-4.608438101493094,2,28.44929625624748,53.6938332337502,5.350511552362963,30.12903067682617,1949.713435492172,21.61358359011742,9.334426090884824,0.43187776112948206
1160,2024-01-03 15:33:00,3.340926151510355,0.6304289110846009,62.1198821862593,308.3643090583267,28.920954711948166,2,2,1,-4.1861545177763535,1,2.596673406997253,87.75730646180683,5.649830647177895,29.1300026817934,2419.27111564228,18.03711756371461,5.210509485516648,0.2888770596028417
1400,2024-01-03 15:34:00,29.59877362137334,1.1317757394032597,61.29864783486633,356.52924095178975,21.46879208868464,1,2,2,3.91108231488368,3,38.06800937780987,25.497769959365435,5.505059188078735,34.53194591254254,2474.01206351916,46.4699451381702,8.11901267712785,0.1747153488773743
1751,2024-01-03 15:38:00,89.11631876180286,1.905194495748724,73.7817206107354,300.4370644786012,16.200292682711144,0,1,2,-3.180219993781762,3,17.681391368786905,59.98102164961696,4.030162831993974,29.250071420369625,2266.1818947366346,23.32851444590407,9.952724731320837,0.4266334555678618
1046,2024-01-03 15:39:00,33.5720317064449,2.939352973439248,47.61259713087841,352.0179401898521,43.74790845568627,0,0,1,5.109725746373165,0,0.7922787758882492,25.67178810159203,9.450350598907786,33.61688527795849,1390.622036714739,47.68924335147702,9.186679842657885,0.19263630951220276
1558,2024-01-03 15:43:00,90.01929995455212,0.9151612665025128,69.34707014273937,383.1554688181578,24.810306612980867,1,0,1,3.607203003639356,1,6.757099194865315,64.33203724517429,12.13664414733039,31.58496265115489,1581.3328652425598,13.939293300279727,8.092973664770994,0.5805870850431556
1123,2024-01-03 15:45:00,118.87712846066148,1.7271883175132636,53.04434783627184,383.2866012403503,33.50303352937351,2,2,0,2.8154112532940125,1,7.969303947416487,80.90594138298329,11.762199404968182,28.46771835055529,2119.5298904796427,43.762786164434594,13.663065062015912,0.31220738576100293
1870,2024-01-03 15:47:00,59.7827159008775,1.581791493282804,56.73899130912727,363.0406518561045,21.867453014163125,0,1,2,9.248543739415664,1,11.346553020217517,43.300468912214114,1.07705687023817,29.20358283919497,1628.3243312037057,5.98958049653162,6.334322209506368,1.0575569045569013
1136,2024-01-03 15:48:00,39.54364965287961,1.1279041291420189,97.91526133334254,301.43673591833897,27.959289698191025,0,2,2,-4.19242937049575,1,22.30828839351187,59.857886420846015,9.073284123432307,33.66092825303499,2079.6014908061443,18.237287180773627,5.329272190973263,0.29221847186743677
1499,2024-01-03 15:53:00,24.421332999826376,2.287184037333846,54.43140944128604,309.4324096651772,27.43925747532563,2,0,2,1.6844015373031542,1,6.78169248387475,28.212120631799696,8.29299175631279,33.61448532718542,1955.880938325697,7.332837649501396,5.1443786825514,0.7015536042723102
1137,2024-01-03 15:55:00,7.171472901406131,2.0374002388525323,90.34611992126588,329.12764918164453,28.946552714100054,1,2,2,-3.518894922005676,1,17.921812828339498,44.400409888195,12.484581325728682,29.5860053670782,2012.1994413060684,49.10817362508302,6.1074492094695545,0.12436726431931584
1049,2024-01-03 15:56:00,106.6319136524583,0.5415201915581664,91.67475970335217,397.2619463222973,41.079485466633336,2,0,0,-0.8659460266955152,0,0.4978292824909127,34.4733539565082,1.024466054683471,33.553755619788696,1390.1596861345115,27.2381813434194,9.576554721562967,0.35158568778222093
1972,2024-01-03 15:58:00,37.75051600968798,0.4866374681873786,35.939350286769454,373.3275695833977,35.291730624598905,0,1,0,-3.441511953685365,3,38.48533835144665,86.27673203164561,13.06318706393188,30.98024063064691,2166.962964855243,33.19772430774081,9.461018424335164,0.28498996909041474
1618,2024-01-03 15:59:00,61.45062920383967,0.0358999749423807,59.69881390959608,393.3747635249732,30.91190968057718,0,1,1,6.4347521496540026,2,34.90730647370493,26.29331569685819,6.059844446151237,34.571037665593835,2161.9503159575047,10.664629644163348,7.061334829680125,0.6621265871660839
1562,2024-01-03 16:07:00,46.26630017900032,2.553265955173341,97.36127910391784,301.94326724084976,13.392495765432637,1,2,2,9.561646091160826,3,12.01134287577841,61.37155814344087,1.426109736078227,28.119077816166005,2459.8921016209515,8.104094259810596,6.552529921614684,0.8085456204661452
1914,2024-01-03 16:09:00,91.43212508917163,1.5471487324326008,78.28521693066166,312.2196761829238,24.907402277532693,1,0,0,8.57807697726344,1,13.400544791887192,47.78555064267093,14.129580965552911,34.30193831327013,1984.5178664957489,12.443033928883557,8.899049408054484,0.7151832470212468
1425,2024-01-03 16:10:00,60.61386668928076,0.1814851581974563,47.59862765567027,354.28108956481094,38.03985479045677,1,2,0,0.4013370702149794,1,-4.811078847176619,20.864006380725428,2.597338708444612,31.12884875333027,1853.8072623839691,32.989427120802304,8.770511596804596,0.2658582570921376
1546,2024-01-03 16:11:00,118.60446800658852,1.224514011854013,73.5959344802464,379.0556238762637,19.5475264738291,1,2,2,0.5195868303108861,2,7.193810961201585,34.912120212693026,0.2960575425552297,28.516218120130155,2348.841837955076,26.06309272182505,10.22662132201036,0.3923794244666389
1348,2024-01-03 16:15:00,52.32845762631752,1.987944427711498,61.711578901034805,316.02047543955456,38.524978644596,0,1,1,-0.8058348337382633,2,12.318790206307806,26.904095417421665,0.7691860134573375,32.37001502355399,1269.1571989890497,34.629504903303754,7.947661646154504,0.22950549447203544
1979,2024-01-03 16:18:00,92.02186773813276,1.0422698863250923,67.89786728453844,321.10230763388404,44.07528439705773,2,1,0,1.7029836135785963,3,6.156610723696264,35.799119398889005,2.30597246182988,32.652107640444505,1268.4592181546827,8.407472158015635,8.346911888677909,0.9927968516339375
1703,2024-01-03 16:22:00,112.95347146881576,0.764253026612173,77.2360770919299,388.0062698198154,13.434430880541164,0,2,0,1.9885777300620848,3,2.943614287623541,88.80218314477278,4.675936155046902,34.19957026331601,1291.7505895354643,20.53272388681792,9.86841506281393,0.4806188948534728
1260,2024-01-03 16:23:00,105.79624190104929,2.876519238827113,84.47434929275724,348.33506633888834,19.38701267308767,0,0,1,3.8910670925658426,3,6.793197960046236,32.41982460988689,14.102853981728437,31.550389489115027,1713.4601560366496,44.86235211607038,11.787852617951538,0.26275600948103095
1581,2024-01-03 16:25:00,92.9583143751621,1.904989539154,44.04964478845137,332.55179816312653,40.693400114403495,2,1,0,1.916727447645762,1,24.397257307317503,87.78005381770778,4.838046648494727,30.702990410340604,2045.0827384437168,9.150538596298404,9.602889240068066,1.0494343189757867
1601,2024-01-03 16:26:00,67.4573704593102,0.0467051217067262,72.89234157752745,326.7563623081508,31.27473351466404,1,0,2,3.347369612451613,1,37.53249538162488,70.78515261481654,9.793817535995831,34.422885467083574,2274.3284095751123,12.492395874233887,7.862287961194744,0.629365899091547
1637,2024-01-03 16:28:00,13.769035000583028,2.5825409590726665,76.327974751796,380.4978604734544,28.254405834104645,1,1,1,7.711155587602283,3,-2.6516016557427857,83.23250127731166,6.984625756355654,28.13938630918504,1286.9085951571694,39.14488747757304,7.634063722088004,0.1950207093189813
1742,2024-01-03 16:29:00,15.136518961938249,2.339795212480089,74.61588038206695,331.0756608203558,30.9828440297663,1,1,2,-0.333140378122752,3,26.51902903401845,38.839253571997055,12.160723326303462,28.10948821461368,1727.7375239971393,43.48340263711156,7.439192811779042,0.17108120249609793
1294,2024-01-03 16:30:00,63.54403380269489,1.7148027911278465,51.4246173562031,319.00940896880815,34.52990672332077,0,0,2,8.261147965068107,3,6.470983973594107,39.40090253260728,13.737988386992354,32.73324262875614,1594.5157794717063,9.346006898234824,7.735754530766302,0.827706914300197
1640,2024-01-03 16:32:00,2.524428295256236,0.2700504943436432,40.38540989155052,306.9034416797667,13.211316073904602,1,0,1,5.4179009839098455,0,3.849171419504559,81.74964457840835,4.334110927830438,33.01315088889906,1474.8149767400023,43.483499703851976,7.076096804831964,0.16273061858002036
1837,2024-01-03 16:36:00,64.70325529527773,1.989840241015985,95.02338294294252,330.0445379550022,44.32825999715019,0,0,0,-4.8150697169203935,0,-0.0880815527432385,77.8115722000399,1.4333991562588126,29.72355258883251,1981.7642161588385,20.265365595115195,8.302374769879664,0.40968295049564196
1827,2024-01-03 16:40:00,66.2025561367754,2.1706430387361277,52.688397657859205,337.67052024159227,43.11152754981489,0,1,1,2.739175423394286,1,33.68404496189304,34.150333431890544,11.692263535246529,29.96898195050652,1580.2000098830408,23.108596360129606,8.825545718669208,0.3819161311717035
1187,2024-01-03 16:42:00,119.6219141137728,0.7312917833423613,32.64490402333195,372.8761458332384,16.81856116419397,0,1,1,-3.738023180434624,1,34.00141427393785,83.19656416189801,7.314683936015363,34.03872016146317,2348.438183886044,37.788427042743216,12.75260029155965,0.33747370000701377
1925,2024-01-03 16:50:00,41.67461691668373,2.2160406474441308,73.90923151357505,374.6651432837595,31.157450738660646,2,1,0,-1.4995944487909003,2,36.49574284055363,52.46709227784162,10.70012097819285,32.72798974511656,2110.7479128813397,41.72024764225927,8.20860221138668,0.1967534392838077
1617,2024-01-03 16:53:00,113.85485972303016,0.7628303643667049,33.569927442525795,376.6238901746423,44.14986981993678,1,2,2,-2.812047723818578,3,23.78958034310389,66.07591768719453,4.303510011103863,31.56732553669032,2373.5077705965305,28.285616602655,12.16587017266955,0.4301080066088293
1341,2024-01-03 16:55:00,97.37591269820182,1.0325063436363786,37.95844009861827,326.0791385524455,19.03715374929675,0,2,2,-4.803711742357847,0,38.93170812524702,66.44769120601612,7.848857114679499,28.14546967994614,1726.3306515801728,36.29299006062849,12.19642693835302,0.33605461875636417
1162,2024-01-03 16:58:00,8.46600764518735,1.1182333966358602,33.54289682182316,336.65617198714904,44.96979766757784,2,0,0,1.8461806000400616,1,33.21524714523972,41.983997124853786,10.30564056227497,28.107659728457904,1304.550250570285,47.31740973365448,8.898347629627743,0.1880565246431653
1219,2024-01-03 17:00:00,91.96215366688682,2.1455260545744093,39.00526747067879,342.71560411496745,24.192972402849858,1,1,2,4.90843075689409,1,23.41743498650494,42.99864458202404,1.6570963015551028,33.64798399715703,1856.49964466956,41.78393459313984,11.520335639241187,0.2757120829193672
1905,2024-01-03 17:03:00,77.70237546841958,2.9913614909104123,42.797462206184925,364.86373691382886,22.90430441108454,2,1,1,5.266873111417695,2,34.567011364255656,44.14224443952549,7.253435791889563,30.66170900094609,1511.9686707804588,18.44403730134766,9.450357373545812,0.5123800835544449
1399,2024-01-03 17:05:00,85.67495374377258,1.217793981267861,85.24974168323094,355.1863635834499,36.240347077476,2,2,1,-4.781197636117586,3,20.6652755664286,84.56626304983294,2.1049416298343004,29.81152888883508,1473.4896795362067,15.449665108524412,8.986413086298395,0.5816574678592941
1990,2024-01-03 17:07:00,62.055827041276565,0.6592124099132262,26.57612715855469,331.8325213056268,32.530864810997215,2,2,1,4.301380611284172,2,1.877237897980729,20.70234142498308,12.076163729024682,34.17088139999976,1544.0082428564426,49.48238322424183,10.404495578493792,0.2102666626088564
1617,2024-01-03 17:08:00,14.04772955782352,1.3566364102165114,46.268622810641546,325.66906738660634,42.28394744023405,1,2,1,-3.820886393025893,1,3.771371541398304,38.47247932591344,5.9835553324090816,34.49107532954703,2288.839083337343,18.234397010317355,6.006976835326952,0.3294310654708294
